"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ontology"
"GO:0005198","structural molecule activity","36/205","390/9658",0.0923076923076923,4.34881801125704,9.94132003588418,4.66264707320536e-14,1.54240365181633e-10,1.48812062378512e-10,"gene-bent/gene-A1/gene-LOC142986440/gene-mRpL27/gene-RpL5/gene-TpnT/gene-Mhc/gene-RpL4/gene-RpS2/gene-Tm2/gene-RpL18A/gene-Ih/gene-LOC142974453/gene-LOC142977753/gene-sta/gene-Rack1/gene-RpS24/gene-RpL10Ab/gene-mRpS12/gene-LOC142981253/gene-LOC142982930/gene-RpL12/gene-mRpL14/gene-LOC142979051/gene-LOC142974688/gene-mRpL39/gene-LOC142987482/gene-LOC142986780/gene-RpS23/gene-RpL8/gene-RpL30/gene-LOC142974687/gene-RpS20/gene-Pax/gene-mRpL46/gene-Nup44A",36,"MF"
"GO:0006518","peptide metabolic process","32/205","397/9658",0.0806045340050378,3.79745653375929,8.38190773269737,5.33239771528787e-11,8.81978582108614e-08,8.50938414355412e-08,"gene-LOC142973394/gene-SerRS/gene-eIF3l/gene-GSTd2/gene-mRpL27/gene-RpL5/gene-Nacalpha/gene-MetRS/gene-RpL4/gene-RpS2/gene-RpL18A/gene-LOC142973763/gene-LOC142981347/gene-eEF1gamma/gene-GSTd3/gene-sta/gene-Rack1/gene-RpS24/gene-LOC142975624/gene-RpL10Ab/gene-mRpS12/gene-GlyRS/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46/gene-Spase22-23/gene-mIF2",32,"BP"
"GO:0043043","peptide biosynthetic process","28/205","320/9658",0.0875,4.12231707317073,8.36446706511048,1.46388934501318e-10,1.61418198443453e-07,1.55737280494033e-07,"gene-LOC142973394/gene-SerRS/gene-eIF3l/gene-mRpL27/gene-RpL5/gene-Nacalpha/gene-MetRS/gene-RpL4/gene-RpS2/gene-RpL18A/gene-LOC142981347/gene-eEF1gamma/gene-sta/gene-Rack1/gene-RpS24/gene-LOC142975624/gene-RpL10Ab/gene-mRpS12/gene-GlyRS/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46/gene-mIF2",28,"BP"
"GO:0006412","translation","27/205","315/9658",0.0857142857142857,4.0381881533101,8.07309356242248,5.11862283538839e-10,4.2331010848662e-07,4.08412222023621e-07,"gene-LOC142973394/gene-SerRS/gene-eIF3l/gene-mRpL27/gene-RpL5/gene-Nacalpha/gene-MetRS/gene-RpL4/gene-RpS2/gene-RpL18A/gene-LOC142981347/gene-eEF1gamma/gene-sta/gene-Rack1/gene-RpS24/gene-RpL10Ab/gene-mRpS12/gene-GlyRS/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46/gene-mIF2",27,"BP"
"GO:0043604","amide biosynthetic process","29/205","399/9658",0.0726817042606516,3.42419463292377,7.28257739010815,5.21296306096425e-09,3.44889636113395e-06,3.32751663175655e-06,"gene-LOC142973394/gene-SerRS/gene-eIF3l/gene-mRpL27/gene-RpL5/gene-Nacalpha/gene-MetRS/gene-RpL4/gene-RpS2/gene-LOC142973055/gene-RpL18A/gene-LOC142981347/gene-eEF1gamma/gene-sta/gene-Rack1/gene-RpS24/gene-LOC142975624/gene-RpL10Ab/gene-mRpS12/gene-GlyRS/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46/gene-mIF2",29,"BP"
"GO:0044391","ribosomal subunit","18/205","162/9658",0.111111111111111,5.23468834688347,8.00427176132025,8.55885198467106e-09,4.71878039421531e-06,4.5527086346531e-06,"gene-mRpL27/gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-Rack1/gene-RpS24/gene-RpL10Ab/gene-mRpS12/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46",18,"CC"
"GO:0003735","structural constituent of ribosome","17/205","160/9658",0.10625,5.00567073170732,7.52371564366814,4.42471473022619e-08,2.09099376108403e-05,2.01740376872869e-05,"gene-mRpL27/gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpS24/gene-RpL10Ab/gene-mRpS12/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46",17,"MF"
"GO:0015629","actin cytoskeleton","19/205","205/9658",0.0926829268292683,4.36649613325402,7.17436452015506,6.42745219379644e-08,2.65775148213483e-05,2.56421513836721e-05,"gene-bent/gene-A1/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Mlc1/gene-Tm2/gene-Mp20/gene-LOC142985541/gene-LOC142981347/gene-LOC142974453/gene-LOC142977753/gene-wupA/gene-LOC142974688/gene-LOC142974687/gene-Pax/gene-LOC142983813",19,"CC"
"GO:0099512","supramolecular fiber","25/205","348/9658",0.0718390804597701,3.38449677600224,6.67151917113025,8.24855599067632e-08,2.77287103861293e-05,2.67528320151289e-05,"gene-bent/gene-A1/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Mlc1/gene-Tm2/gene-LOC142985541/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142978752/gene-LOC142982930/gene-awd/gene-LOC142979051/gene-LOC142974688/gene-LOC142987482/gene-Mf/gene-LOC142974687/gene-Pax/gene-LOC142983813/gene-sgg",25,"CC"
"GO:0005840","ribosome","18/205","188/9658",0.0957446808510638,4.51074208614427,7.15840190439758,8.83377172975294e-08,2.77287103861293e-05,2.67528320151289e-05,"gene-mRpL27/gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-Rack1/gene-RpS24/gene-RpL10Ab/gene-mRpS12/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20/gene-mRpL46",18,"CC"
